Date,location,key,value,month
2018-11-16,Arikawa (Sargassum),GEP,14.922511316472896,11
2018-11-17,Tainoura (Isoyake),GEP,7.197362127598049,11
2018-11-17,Arikawa (Zostera),GEP,23.82738017205064,11
2018-11-17,Arikawa (Sargassum),GEP,15.781772135729026,11
2018-11-24,Tainoura (Isoyake),GEP,20.069031000041527,11
2018-11-24,Arikawa (Zostera),GEP,31.55775192779094,11
2018-11-24,Arikawa (Sargassum),GEP,13.127848476005255,11
2018-11-25,Tainoura (Isoyake),GEP,25.22404063242711,11
2018-11-25,Arikawa (Zostera),GEP,38.96420262806414,11
2018-11-25,Arikawa (Sargassum),GEP,10.861320912365713,11
2018-11-26,Tainoura (Isoyake),GEP,20.72949343127035,11
2018-11-26,Arikawa (Zostera),GEP,43.28584168926649,11
2018-11-26,Arikawa (Sargassum),GEP,5.152856578726579,11
2018-11-27,Tainoura (Isoyake),GEP,24.874689847841665,11
2018-11-27,Arikawa (Zostera),GEP,34.24484004097354,11
2018-11-27,Arikawa (Sargassum),GEP,15.625265592125084,11
2018-11-28,Tainoura (Isoyake),GEP,8.805539518686174,11
2018-11-28,Arikawa (Zostera),GEP,28.745719266618252,11
2018-11-28,Arikawa (Sargassum),GEP,8.184689697110493,11
2018-11-29,Tainoura (Isoyake),GEP,11.283657198733453,11
2018-11-29,Arikawa (Zostera),GEP,23.57006367159948,11
2018-11-29,Arikawa (Sargassum),GEP,11.132267283551458,11
2018-11-30,Tainoura (Isoyake),GEP,19.709670399434042,11
2018-11-30,Arikawa (Zostera),GEP,46.03729141820155,11
2018-11-30,Arikawa (Sargassum),GEP,9.99463343246337,11
2018-12-01,Tainoura (Isoyake),GEP,33.919527671264326,12
2018-12-01,Arikawa (Zostera),GEP,36.1207507014351,12
2018-12-01,Arikawa (Sargassum),GEP,7.89644876899407,12
2018-12-02,Tainoura (Isoyake),GEP,14.345756712078469,12
2018-12-02,Arikawa (Zostera),GEP,57.5365857505504,12
2018-12-02,Arikawa (Sargassum),GEP,4.237151946374899,12
2018-12-03,Tainoura (Isoyake),GEP,25.278294743955534,12
2018-12-03,Arikawa (Zostera),GEP,31.95137588069082,12
2018-12-03,Arikawa (Sargassum),GEP,5.062798063412377,12
2018-12-04,Tainoura (Isoyake),GEP,11.153879880392664,12
2018-12-04,Arikawa (Zostera),GEP,35.40693888744747,12
2018-12-04,Arikawa (Sargassum),GEP,7.374835429424924,12
2018-12-05,Tainoura (Isoyake),GEP,10.008414266063772,12
2018-12-05,Arikawa (Zostera),GEP,28.71229718130901,12
2018-12-05,Arikawa (Sargassum),GEP,7.116010655701335,12
2018-12-06,Tainoura (Isoyake),GEP,8.491308153336519,12
2018-12-06,Arikawa (Zostera),GEP,14.178292863656445,12
2018-12-06,Arikawa (Sargassum),GEP,8.887331193789613,12
2018-12-07,Tainoura (Isoyake),GEP,7.2439515080810235,12
2018-12-07,Arikawa (Zostera),GEP,20.083283453537756,12
2018-12-07,Arikawa (Sargassum),GEP,4.847659971804662,12
2018-12-08,Tainoura (Isoyake),GEP,4.734025292536019,12
2018-12-08,Arikawa (Zostera),GEP,12.924794352761767,12
2018-12-08,Arikawa (Sargassum),GEP,2.693805833254171,12
2018-12-09,Tainoura (Isoyake),GEP,9.486690314059892,12
2018-12-09,Arikawa (Zostera),GEP,19.235154828339567,12
2018-12-09,Arikawa (Sargassum),GEP,9.122001707998042,12
2018-12-10,Tainoura (Isoyake),GEP,8.098282819903751,12
2018-12-10,Arikawa (Zostera),GEP,20.10750159608635,12
2018-12-10,Arikawa (Sargassum),GEP,7.311697732433231,12
2018-12-11,Tainoura (Isoyake),GEP,3.649482991803418,12
2018-12-11,Arikawa (Zostera),GEP,13.137913058818446,12
2018-12-11,Arikawa (Sargassum),GEP,0.2102087011602729,12
2018-12-12,Tainoura (Isoyake),GEP,6.578754755891183,12
2018-12-12,Arikawa (Zostera),GEP,22.783020743558264,12
2018-12-12,Arikawa (Sargassum),GEP,7.114478125532296,12
2018-12-13,Tainoura (Isoyake),GEP,4.925468442161198,12
2018-12-13,Arikawa (Zostera),GEP,21.300621627503673,12
2018-12-13,Arikawa (Sargassum),GEP,5.120157815126531,12
2018-12-14,Tainoura (Isoyake),GEP,9.390390331847073,12
2018-12-14,Arikawa (Zostera),GEP,23.98901848575865,12
2018-12-14,Arikawa (Sargassum),GEP,6.14296543982759,12
2018-12-15,Tainoura (Isoyake),GEP,9.020261514347538,12
2018-12-15,Arikawa (Zostera),GEP,21.14428473377166,12
2018-12-15,Arikawa (Sargassum),GEP,5.584934332821979,12
