Date,location,position,key,value,month
2018-11-04,Arikawa (Zostera),2m,RP,11.91065398069609,11
2018-11-04,Arikawa (Sargassum),0m,RP,13.923605740252208,11
2018-11-04,Arikawa (Sargassum),1m,RP,19.404103052779604,11
2018-11-05,Tainoura (Isoyake),0m,RP,15.516419603405751,11
2018-11-05,Tainoura (Isoyake),1m,RP,2.2560120479102608,11
2018-11-05,Arikawa (Zostera),0m,RP,21.590906139231073,11
2018-11-05,Arikawa (Zostera),1m,RP,19.043424877750496,11
2018-11-05,Arikawa (Zostera),2m,RP,13.626475201745649,11
2018-11-05,Arikawa (Sargassum),0m,RP,14.87541269626674,11
2018-11-05,Arikawa (Sargassum),1m,RP,12.226574503842997,11
2018-11-06,Tainoura (Isoyake),0m,RP,3.7186741274789865,11
2018-11-06,Arikawa (Zostera),0m,RP,16.80690032100894,11
2018-11-06,Arikawa (Zostera),1m,RP,16.63359185945541,11
2018-11-06,Arikawa (Zostera),2m,RP,28.970641899035762,11
2018-11-06,Arikawa (Sargassum),0m,RP,12.197837523627236,11
2018-11-06,Arikawa (Sargassum),1m,RP,9.627938198614075,11
2018-11-07,Tainoura (Isoyake),0m,RP,7.358580639079168,11
2018-11-07,Arikawa (Zostera),0m,RP,16.911464294072864,11
2018-11-07,Arikawa (Zostera),1m,RP,13.263540220256687,11
2018-11-07,Arikawa (Zostera),2m,RP,36.35908877124674,11
2018-11-07,Arikawa (Sargassum),0m,RP,16.050419092687385,11
2018-11-07,Arikawa (Sargassum),1m,RP,16.91630170077687,11
2018-11-08,Arikawa (Zostera),0m,RP,17.844283520960268,11
2018-11-08,Arikawa (Zostera),1m,RP,17.885693192557547,11
2018-11-08,Arikawa (Zostera),2m,RP,54.06152384139132,11
2018-11-08,Arikawa (Sargassum),0m,RP,9.320863627503787,11
2018-11-09,Tainoura (Isoyake),0m,RP,0.826732215142353,11
2018-11-09,Arikawa (Zostera),0m,RP,11.730561345847397,11
2018-11-09,Arikawa (Zostera),1m,RP,8.495445850704394,11
2018-11-09,Arikawa (Zostera),2m,RP,21.66833958871537,11
2018-11-09,Arikawa (Sargassum),0m,RP,6.3846480376178585,11
2018-11-09,Arikawa (Sargassum),1m,RP,0.9449979938030613,11
2018-11-10,Tainoura (Isoyake),0m,RP,3.535076385749865,11
2018-11-10,Tainoura (Isoyake),1m,RP,1.8404995254807468,11
2018-11-10,Arikawa (Zostera),0m,RP,15.875154052117146,11
2018-11-10,Arikawa (Zostera),1m,RP,18.88351069306964,11
2018-11-10,Arikawa (Zostera),2m,RP,66.77446724939537,11
2018-11-10,Arikawa (Sargassum),0m,RP,18.203463385933322,11
2018-11-10,Arikawa (Sargassum),1m,RP,20.046467129718177,11
2018-11-11,Tainoura (Isoyake),0m,RP,3.766685219419839,11
2018-11-11,Tainoura (Isoyake),1m,RP,7.858966098168146,11
2018-11-11,Arikawa (Zostera),0m,RP,19.840281765942997,11
2018-11-11,Arikawa (Zostera),1m,RP,22.967057947156963,11
2018-11-11,Arikawa (Zostera),2m,RP,53.43284655036787,11
2018-11-11,Arikawa (Sargassum),0m,RP,20.38320036957152,11
2018-11-11,Arikawa (Sargassum),1m,RP,14.016351380744947,11
2018-11-12,Tainoura (Isoyake),0m,RP,3.9536236843161987,11
2018-11-12,Tainoura (Isoyake),1m,RP,0.5011752138585734,11
2018-11-12,Arikawa (Zostera),0m,RP,17.876248609324403,11
2018-11-12,Arikawa (Zostera),1m,RP,10.17794597990624,11
2018-11-12,Arikawa (Sargassum),0m,RP,8.288172464013401,11
2018-11-13,Tainoura (Isoyake),0m,RP,0.7497733998879175,11
2018-11-13,Tainoura (Isoyake),1m,RP,4.450641350140497,11
2018-11-13,Arikawa (Zostera),0m,RP,7.382773478587086,11
2018-11-13,Arikawa (Zostera),1m,RP,4.710003597064504,11
2018-11-13,Arikawa (Zostera),2m,RP,1.3248157594259367,11
2018-11-13,Arikawa (Sargassum),0m,RP,1.1646958351663905,11
2018-11-13,Arikawa (Sargassum),1m,RP,1.1097188864676446,11
2018-11-14,Tainoura (Isoyake),0m,RP,1.4249693601784812,11
2018-11-14,Tainoura (Isoyake),1m,RP,1.1863348389498702,11
2018-11-14,Arikawa (Zostera),0m,RP,12.003178626671788,11
2018-11-14,Arikawa (Zostera),1m,RP,9.346359999832593,11
2018-11-14,Arikawa (Zostera),2m,RP,11.604818472738389,11
2018-11-14,Arikawa (Sargassum),0m,RP,15.426595213783557,11
2018-11-14,Arikawa (Sargassum),1m,RP,14.262451615937582,11
2018-11-15,Tainoura (Isoyake),0m,RP,1.4520959634154451,11
2018-11-15,Tainoura (Isoyake),1m,RP,1.6078513854893117,11
2018-11-15,Arikawa (Zostera),0m,RP,13.735164709228595,11
2018-11-15,Arikawa (Zostera),1m,RP,13.97178355978517,11
2018-11-15,Arikawa (Zostera),2m,RP,10.430831758084885,11
2018-11-15,Arikawa (Sargassum),0m,RP,11.618408718207876,11
2018-11-15,Arikawa (Sargassum),1m,RP,15.24780744973163,11
2018-11-16,Tainoura (Isoyake),0m,RP,3.035292601841485,11
2018-11-16,Tainoura (Isoyake),1m,RP,3.042770538768373,11
2018-11-16,Arikawa (Zostera),0m,RP,10.013670751366586,11
2018-11-16,Arikawa (Zostera),1m,RP,12.66036726929937,11
2018-11-16,Arikawa (Zostera),2m,RP,5.635067858354056,11
2018-11-16,Arikawa (Sargassum),0m,RP,11.476035621602453,11
2018-11-16,Arikawa (Sargassum),1m,RP,23.6880661611973,11
2018-11-17,Tainoura (Isoyake),0m,RP,4.652018439588866,11
2018-11-17,Tainoura (Isoyake),1m,RP,11.194803314640854,11
2018-11-17,Arikawa (Zostera),0m,RP,14.779395767108383,11
2018-11-17,Arikawa (Zostera),1m,RP,12.504311683369096,11
2018-11-17,Arikawa (Sargassum),0m,RP,9.02976271529961,11
2018-11-17,Arikawa (Sargassum),1m,RP,16.60933513637119,11
2018-11-24,Tainoura (Isoyake),0m,RP,14.149270917667145,11
2018-11-24,Tainoura (Isoyake),1m,RP,6.214558279619549,11
2018-11-24,Arikawa (Zostera),0m,RP,14.864344474317242,11
2018-11-24,Arikawa (Zostera),1m,RP,12.501565677230204,11
2018-11-24,Arikawa (Zostera),2m,RP,13.044675000365913,11
2018-11-24,Arikawa (Sargassum),0m,RP,7.218028402734689,11
2018-11-24,Arikawa (Sargassum),1m,RP,13.520563111367778,11
2018-11-25,Tainoura (Isoyake),0m,RP,18.34065611031676,11
2018-11-25,Tainoura (Isoyake),1m,RP,5.238718361005667,11
2018-11-25,Arikawa (Zostera),0m,RP,20.990287111525543,11
2018-11-25,Arikawa (Zostera),1m,RP,15.277968952595874,11
2018-11-25,Arikawa (Zostera),2m,RP,13.981706662862303,11
2018-11-25,Arikawa (Sargassum),0m,RP,5.458378642032713,11
2018-11-25,Arikawa (Sargassum),1m,RP,16.445792341168897,11
2018-11-26,Tainoura (Isoyake),0m,RP,13.924712006369752,11
2018-11-26,Tainoura (Isoyake),1m,RP,5.340624719771455,11
2018-11-26,Arikawa (Zostera),0m,RP,27.077993818723304,11
2018-11-26,Arikawa (Zostera),1m,RP,19.467216605427495,11
2018-11-26,Arikawa (Zostera),2m,RP,19.83258428505406,11
2018-11-26,Arikawa (Sargassum),0m,RP,3.3700264463597827,11
2018-11-26,Arikawa (Sargassum),1m,RP,9.117421478551046,11
2018-11-27,Tainoura (Isoyake),0m,RP,18.385540268493457,11
2018-11-27,Tainoura (Isoyake),1m,RP,10.568184232144448,11
2018-11-27,Arikawa (Zostera),0m,RP,14.538516806702859,11
2018-11-27,Arikawa (Zostera),1m,RP,20.028857654812686,11
2018-11-27,Arikawa (Zostera),2m,RP,17.141806711597575,11
2018-11-27,Arikawa (Sargassum),0m,RP,7.715784416995399,11
2018-11-27,Arikawa (Sargassum),1m,RP,17.179468805055524,11
2018-11-28,Tainoura (Isoyake),0m,RP,3.2922626154315244,11
2018-11-28,Tainoura (Isoyake),1m,RP,13.36650069097509,11
2018-11-28,Arikawa (Zostera),0m,RP,15.8768149972894,11
2018-11-28,Arikawa (Zostera),1m,RP,11.847135782511081,11
2018-11-28,Arikawa (Zostera),2m,RP,9.066678068851022,11
2018-11-28,Arikawa (Sargassum),0m,RP,4.341050116107404,11
2018-11-28,Arikawa (Sargassum),1m,RP,4.088722513389637,11
2018-11-29,Tainoura (Isoyake),0m,RP,9.736644666741599,11
2018-11-29,Tainoura (Isoyake),1m,RP,3.8257664911786793,11
2018-11-29,Arikawa (Zostera),0m,RP,13.127473410027132,11
2018-11-29,Arikawa (Zostera),1m,RP,10.792145752582933,11
2018-11-29,Arikawa (Zostera),2m,RP,8.404788891004346,11
2018-11-29,Arikawa (Sargassum),0m,RP,6.127563946664496,11
2018-11-29,Arikawa (Sargassum),1m,RP,6.001525680744635,11
2018-11-30,Tainoura (Isoyake),0m,RP,10.21951445467516,11
2018-11-30,Tainoura (Isoyake),1m,RP,6.076186606684595,11
2018-11-30,Arikawa (Zostera),0m,RP,17.69808129744975,11
2018-11-30,Arikawa (Zostera),1m,RP,22.15405490861646,11
2018-11-30,Arikawa (Zostera),2m,RP,28.399026021551276,11
2018-11-30,Arikawa (Sargassum),0m,RP,5.717157879961017,11
2018-11-30,Arikawa (Sargassum),1m,RP,21.901718651090103,11
2018-12-01,Tainoura (Isoyake),0m,RP,24.158698054963345,12
2018-12-01,Tainoura (Isoyake),1m,RP,6.93731776384066,12
2018-12-01,Arikawa (Zostera),0m,RP,21.97369409803989,12
2018-12-01,Arikawa (Zostera),1m,RP,17.00145975367511,12
2018-12-01,Arikawa (Zostera),2m,RP,20.482122756806323,12
2018-12-01,Arikawa (Sargassum),0m,RP,3.6374298722900775,12
2018-12-01,Arikawa (Sargassum),1m,RP,25.67513022426542,12
2018-12-02,Tainoura (Isoyake),0m,RP,10.261324424099968,12
2018-12-02,Tainoura (Isoyake),1m,RP,4.403839736484957,12
2018-12-02,Arikawa (Zostera),0m,RP,44.942600743542144,12
2018-12-02,Arikawa (Zostera),1m,RP,12.524924153671089,12
2018-12-02,Arikawa (Zostera),2m,RP,12.548135149298561,12
2018-12-02,Arikawa (Sargassum),0m,RP,2.5235947603064286,12
2018-12-02,Arikawa (Sargassum),1m,RP,9.06041041498193,12
2018-12-03,Tainoura (Isoyake),0m,RP,20.959789788415442,12
2018-12-03,Tainoura (Isoyake),1m,RP,0.9308159679119791,12
2018-12-03,Arikawa (Zostera),0m,RP,21.591726418939544,12
2018-12-03,Arikawa (Zostera),1m,RP,11.642518718505716,12
2018-12-03,Arikawa (Zostera),2m,RP,7.411482364752621,12
2018-12-03,Arikawa (Sargassum),0m,RP,2.7798948962383214,12
2018-12-03,Arikawa (Sargassum),1m,RP,18.039052294287387,12
2018-12-04,Tainoura (Isoyake),0m,RP,3.447775432188143,12
2018-12-04,Tainoura (Isoyake),1m,RP,3.388757497833026,12
2018-12-04,Arikawa (Zostera),0m,RP,15.01715789478693,12
2018-12-04,Arikawa (Zostera),1m,RP,7.723803314350725,12
2018-12-04,Arikawa (Zostera),2m,RP,12.56057559678003,12
2018-12-04,Arikawa (Sargassum),0m,RP,3.46296151908128,12
2018-12-04,Arikawa (Sargassum),1m,RP,7.6242561603151096,12
2018-12-05,Tainoura (Isoyake),0m,RP,5.493824929052229,12
2018-12-05,Tainoura (Isoyake),1m,RP,2.814593577223818,12
2018-12-05,Arikawa (Zostera),0m,RP,12.275437775526358,12
2018-12-05,Arikawa (Zostera),1m,RP,7.8330683671528245,12
2018-12-05,Arikawa (Zostera),2m,RP,4.221896727585438,12
2018-12-05,Arikawa (Sargassum),0m,RP,3.0887069932614724,12
2018-12-05,Arikawa (Sargassum),1m,RP,3.6923278892207136,12
2018-12-06,Tainoura (Isoyake),0m,RP,6.308853388128455,12
2018-12-06,Tainoura (Isoyake),1m,RP,5.874424199404871,12
2018-12-06,Arikawa (Zostera),0m,RP,7.117369688918835,12
2018-12-06,Arikawa (Zostera),1m,RP,4.554623381276794,12
2018-12-06,Arikawa (Zostera),2m,RP,7.635767031495345,12
2018-12-06,Arikawa (Sargassum),0m,RP,5.466638703921299,12
2018-12-06,Arikawa (Sargassum),1m,RP,6.056522514949268,12
2018-12-07,Tainoura (Isoyake),0m,RP,4.838934453281238,12
2018-12-07,Tainoura (Isoyake),1m,RP,1.3715698301501273,12
2018-12-07,Arikawa (Zostera),0m,RP,9.027818227981196,12
2018-12-07,Arikawa (Zostera),1m,RP,5.230993455117156,12
2018-12-07,Arikawa (Zostera),2m,RP,4.131921718317121,12
2018-12-07,Arikawa (Sargassum),0m,RP,1.8230843178873237,12
2018-12-07,Arikawa (Sargassum),1m,RP,4.666631470465471,12
2018-12-08,Tainoura (Isoyake),0m,RP,3.443286244597603,12
2018-12-08,Tainoura (Isoyake),1m,RP,0.7243760038832316,12
2018-12-08,Arikawa (Zostera),0m,RP,6.920771886525886,12
2018-12-08,Arikawa (Zostera),1m,RP,3.560413568122362,12
2018-12-08,Arikawa (Zostera),2m,RP,4.046826245711541,12
2018-12-08,Arikawa (Sargassum),0m,RP,1.3994256260589817,12
2018-12-08,Arikawa (Sargassum),1m,RP,2.9643948382215513,12
2018-12-09,Tainoura (Isoyake),0m,RP,8.526505799358524,12
2018-12-09,Tainoura (Isoyake),1m,RP,5.297219104576811,12
2018-12-09,Arikawa (Zostera),0m,RP,11.965317887123708,12
2018-12-09,Arikawa (Zostera),1m,RP,8.527000341497208,12
2018-12-09,Arikawa (Zostera),2m,RP,6.316052888895991,12
2018-12-09,Arikawa (Sargassum),0m,RP,6.132665285215612,12
2018-12-09,Arikawa (Sargassum),1m,RP,6.888815048980686,12
2018-12-10,Tainoura (Isoyake),0m,RP,5.568579362452348,12
2018-12-10,Tainoura (Isoyake),1m,RP,2.4565838162615705,12
2018-12-10,Arikawa (Zostera),0m,RP,11.374721822146524,12
2018-12-10,Arikawa (Zostera),1m,RP,8.136272294861918,12
2018-12-10,Arikawa (Zostera),2m,RP,7.66371426480585,12
2018-12-10,Arikawa (Sargassum),0m,RP,2.9129983469218246,12
2018-12-10,Arikawa (Sargassum),1m,RP,3.782861495263237,12
2018-12-11,Tainoura (Isoyake),0m,RP,2.037277494200759,12
2018-12-11,Tainoura (Isoyake),1m,RP,1.7693530686314087,12
2018-12-11,Arikawa (Zostera),0m,RP,7.7496015537460945,12
2018-12-11,Arikawa (Zostera),1m,RP,5.297585325524198,12
2018-12-11,Arikawa (Zostera),2m,RP,4.426262069100966,12
2018-12-11,Arikawa (Sargassum),0m,RP,1.2657491323596484,12
2018-12-11,Arikawa (Sargassum),1m,RP,2.2359996001342965,12
2018-12-12,Tainoura (Isoyake),0m,RP,4.230283210484445,12
2018-12-12,Tainoura (Isoyake),1m,RP,2.216338645061957,12
2018-12-12,Arikawa (Zostera),0m,RP,11.165802142896037,12
2018-12-12,Arikawa (Zostera),1m,RP,7.3652354049897895,12
2018-12-12,Arikawa (Zostera),2m,RP,5.124247907324918,12
2018-12-12,Arikawa (Sargassum),0m,RP,3.112214400437361,12
2018-12-12,Arikawa (Sargassum),1m,RP,1.991633546303552,12
2018-12-13,Tainoura (Isoyake),0m,RP,3.7055920064577714,12
2018-12-13,Tainoura (Isoyake),1m,RP,3.6387115849827434,12
2018-12-13,Arikawa (Zostera),0m,RP,13.17787598422659,12
2018-12-13,Arikawa (Zostera),1m,RP,6.147758111891957,12
2018-12-13,Arikawa (Zostera),2m,RP,6.581305227566751,12
2018-12-13,Arikawa (Sargassum),0m,RP,2.997942845040397,12
2018-12-13,Arikawa (Sargassum),1m,RP,3.542773300869291,12
2018-12-14,Tainoura (Isoyake),0m,RP,6.873230407761439,12
2018-12-14,Tainoura (Isoyake),1m,RP,1.6314919525013116,12
2018-12-14,Arikawa (Zostera),0m,RP,11.910377505847023,12
2018-12-14,Arikawa (Zostera),1m,RP,10.97680239641497,12
2018-12-14,Arikawa (Zostera),2m,RP,9.48804393532963,12
2018-12-14,Arikawa (Sargassum),0m,RP,2.7830163660590137,12
2018-12-14,Arikawa (Sargassum),1m,RP,5.683949654677262,12
2018-12-15,Tainoura (Isoyake),0m,RP,6.946179929251173,12
2018-12-15,Tainoura (Isoyake),1m,RP,1.449956672475748,12
2018-12-15,Arikawa (Zostera),0m,RP,11.999440152404109,12
2018-12-15,Arikawa (Zostera),1m,RP,8.391357079361228,12
2018-12-15,Arikawa (Zostera),2m,RP,5.6194953091934146,12
2018-12-15,Arikawa (Sargassum),0m,RP,2.303462464594509,12
2018-12-15,Arikawa (Sargassum),1m,RP,5.339859149549952,12
2017-04-10,Tainoura (Isoyake),0m,NEP,2.9511438770448706,4
2017-04-10,Tainoura (Isoyake),1m,NEP,2.5493266952167914,4
2017-04-10,Arikawa (Sargassum),0m,NEP,0.41758554931625724,4
2017-04-10,Arikawa (Sargassum),1m,NEP,0.4207643846392273,4
2017-04-11,Tainoura (Isoyake),0m,NEP,1.520532633145777,4
2017-04-11,Tainoura (Isoyake),1m,NEP,1.234534862319947,4
2017-04-11,Arikawa (Sargassum),0m,NEP,1.970167827277436,4
2017-04-12,Tainoura (Isoyake),0m,NEP,5.918841738644431,4
2017-04-12,Tainoura (Isoyake),1m,NEP,5.3597863123364675,4
2017-04-12,Arikawa (Sargassum),0m,NEP,8.360805423297535,4
2017-04-12,Arikawa (Sargassum),1m,NEP,7.789391359072084,4
2017-04-13,Tainoura (Isoyake),0m,NEP,6.835991658187268,4
2017-04-13,Tainoura (Isoyake),1m,NEP,6.803432233407847,4
2017-04-13,Arikawa (Sargassum),0m,NEP,15.906530381197825,4
2017-04-14,Tainoura (Isoyake),0m,NEP,9.76365112878419,4
2017-04-14,Tainoura (Isoyake),1m,NEP,9.951006155386466,4
2017-04-14,Arikawa (Sargassum),0m,NEP,10.779842716182486,4
2017-04-14,Arikawa (Sargassum),1m,NEP,10.806309252060942,4
2017-04-15,Tainoura (Isoyake),0m,NEP,9.306932534247636,4
2017-04-15,Tainoura (Isoyake),1m,NEP,6.643565676188956,4
2017-04-15,Arikawa (Sargassum),0m,NEP,15.861144521977621,4
2017-04-15,Arikawa (Sargassum),1m,NEP,13.69447567685711,4
2017-04-16,Tainoura (Isoyake),0m,NEP,10.734454192869336,4
2017-04-16,Tainoura (Isoyake),1m,NEP,9.308456373767982,4
2017-04-16,Arikawa (Sargassum),0m,NEP,17.780142931504983,4
2017-04-16,Arikawa (Sargassum),1m,NEP,5.661018512961746,4
2017-04-17,Tainoura (Isoyake),0m,NEP,-2.59317581154761,4
2017-04-17,Tainoura (Isoyake),1m,NEP,-2.230323751787111,4
2017-04-17,Arikawa (Sargassum),1m,NEP,1.0646959193287842,4
2017-04-18,Tainoura (Isoyake),0m,NEP,11.548142848027965,4
2017-04-18,Tainoura (Isoyake),1m,NEP,6.49944755138776,4
2017-04-18,Arikawa (Sargassum),0m,NEP,23.93137663831446,4
2017-04-18,Arikawa (Sargassum),1m,NEP,25.300900217482436,4
2017-04-19,Tainoura (Isoyake),0m,NEP,5.42128906025674,4
2017-04-19,Tainoura (Isoyake),1m,NEP,4.506841949377005,4
2017-04-19,Arikawa (Sargassum),0m,NEP,12.188029737469463,4
2017-04-19,Arikawa (Sargassum),1m,NEP,11.563805983552555,4
2017-04-20,Tainoura (Isoyake),0m,NEP,4.804886947088249,4
2017-04-20,Tainoura (Isoyake),1m,NEP,3.9081000661003173,4
2017-04-20,Arikawa (Sargassum),0m,NEP,7.042342916374622,4
2017-04-20,Arikawa (Sargassum),1m,NEP,6.4852683153109325,4
2017-04-21,Tainoura (Isoyake),0m,NEP,5.295345529619411,4
2017-04-21,Tainoura (Isoyake),1m,NEP,5.117948205271006,4
2017-04-21,Arikawa (Sargassum),0m,NEP,11.944296637507179,4
2017-04-21,Arikawa (Sargassum),1m,NEP,11.088045810081937,4
2017-04-22,Tainoura (Isoyake),0m,NEP,4.674353921387819,4
2017-04-22,Tainoura (Isoyake),1m,NEP,4.521671981882136,4
2017-04-22,Arikawa (Sargassum),0m,NEP,4.647047194866971,4
2017-04-22,Arikawa (Sargassum),1m,NEP,4.912136382701604,4
2017-04-23,Tainoura (Isoyake),0m,NEP,7.098912029395166,4
2017-04-23,Tainoura (Isoyake),1m,NEP,5.281733513848863,4
2017-04-23,Arikawa (Sargassum),0m,NEP,14.783656842105586,4
2017-04-23,Arikawa (Sargassum),1m,NEP,13.895648057037135,4
2017-04-24,Tainoura (Isoyake),0m,NEP,9.268415050440737,4
2017-04-24,Tainoura (Isoyake),1m,NEP,5.803888987180983,4
2017-04-24,Arikawa (Sargassum),0m,NEP,5.053274203152824,4
2017-04-24,Arikawa (Sargassum),1m,NEP,5.2213139934789154,4
2017-04-25,Tainoura (Isoyake),0m,NEP,7.933521635434815,4
2017-04-25,Tainoura (Isoyake),1m,NEP,7.322643417541741,4
2017-04-25,Arikawa (Sargassum),0m,NEP,10.259935351751182,4
2017-04-25,Arikawa (Sargassum),1m,NEP,10.584807825438247,4
2017-04-26,Tainoura (Isoyake),0m,NEP,3.4694008713671565,4
2017-04-26,Tainoura (Isoyake),1m,NEP,1.7395898738588045,4
2017-04-26,Arikawa (Sargassum),0m,NEP,6.533243873153793,4
2017-04-26,Arikawa (Sargassum),1m,NEP,4.554706682887044,4
2017-04-27,Tainoura (Isoyake),0m,NEP,5.337659694349739,4
2017-04-27,Tainoura (Isoyake),1m,NEP,5.419424227815384,4
2017-04-27,Arikawa (Sargassum),0m,NEP,12.420242178597718,4
2017-04-27,Arikawa (Sargassum),1m,NEP,11.107068863653424,4
2017-04-28,Tainoura (Isoyake),0m,NEP,14.647727975571456,4
2017-04-28,Tainoura (Isoyake),1m,NEP,6.252389124719926,4
2017-04-28,Arikawa (Sargassum),0m,NEP,13.367374411743072,4
2017-04-28,Arikawa (Sargassum),1m,NEP,9.596226369446015,4
2017-04-29,Tainoura (Isoyake),0m,NEP,8.687489801832982,4
2017-04-29,Tainoura (Isoyake),1m,NEP,7.507415764759884,4
2017-04-29,Arikawa (Sargassum),0m,NEP,18.40909800038304,4
2017-04-29,Arikawa (Sargassum),1m,NEP,11.006708789583541,4
2017-04-30,Tainoura (Isoyake),0m,NEP,16.777938625804012,4
2017-04-30,Tainoura (Isoyake),1m,NEP,10.677166478195943,4
2017-04-30,Arikawa (Sargassum),0m,NEP,5.725757897312889,4
2017-04-30,Arikawa (Sargassum),1m,NEP,5.369199641899414,4
2017-05-01,Tainoura (Isoyake),0m,NEP,7.531322083501379,5
2017-05-01,Tainoura (Isoyake),1m,NEP,6.838560751212697,5
2017-05-01,Arikawa (Sargassum),0m,NEP,14.522902154180173,5
2017-05-01,Arikawa (Sargassum),1m,NEP,8.609709312317193,5
2017-05-02,Tainoura (Isoyake),0m,NEP,9.426442970264404,5
2017-05-02,Tainoura (Isoyake),1m,NEP,6.182888473379222,5
2017-05-02,Arikawa (Sargassum),0m,NEP,9.416565495978801,5
2017-05-02,Arikawa (Sargassum),1m,NEP,7.713073883456545,5
2017-05-03,Tainoura (Isoyake),0m,NEP,6.753111220067609,5
2017-05-03,Tainoura (Isoyake),1m,NEP,6.138118753382216,5
2017-05-03,Arikawa (Sargassum),0m,NEP,12.661137277818924,5
2017-05-03,Arikawa (Sargassum),1m,NEP,8.087731902763906,5
2017-05-04,Tainoura (Isoyake),0m,NEP,9.90042987884543,5
2017-05-04,Tainoura (Isoyake),1m,NEP,7.979558005795084,5
2017-05-04,Arikawa (Sargassum),0m,NEP,15.837259650908209,5
2017-05-04,Arikawa (Sargassum),1m,NEP,12.723434718854065,5
2017-05-05,Tainoura (Isoyake),0m,NEP,2.532790711825328,5
2017-05-05,Tainoura (Isoyake),1m,NEP,1.842438901753951,5
2017-05-05,Arikawa (Sargassum),0m,NEP,4.986309623571827,5
2017-05-05,Arikawa (Sargassum),1m,NEP,3.135621178385506,5
2017-05-06,Tainoura (Isoyake),0m,NEP,10.621290606414036,5
2017-05-06,Tainoura (Isoyake),1m,NEP,7.958148849413149,5
2017-05-06,Arikawa (Sargassum),0m,NEP,10.976277003926782,5
2017-05-06,Arikawa (Sargassum),1m,NEP,10.290183734195324,5
2017-05-07,Tainoura (Isoyake),0m,NEP,10.426818829127882,5
2017-05-07,Tainoura (Isoyake),1m,NEP,9.1683957367934,5
2017-05-07,Arikawa (Sargassum),0m,NEP,11.607293157883447,5
2017-05-07,Arikawa (Sargassum),1m,NEP,15.519587812589108,5
2017-05-08,Tainoura (Isoyake),0m,NEP,6.903293891097562,5
2017-05-08,Tainoura (Isoyake),1m,NEP,5.513598130798769,5
2017-05-08,Arikawa (Sargassum),0m,NEP,9.65427220037185,5
2017-05-08,Arikawa (Sargassum),1m,NEP,11.8465514822379,5
2017-05-09,Tainoura (Isoyake),0m,NEP,3.4450258493006203,5
2017-05-09,Tainoura (Isoyake),1m,NEP,3.405718763524135,5
2017-05-09,Arikawa (Sargassum),0m,NEP,5.162761572563568,5
2017-05-09,Arikawa (Sargassum),1m,NEP,-1.9087154728900657,5
2017-05-10,Tainoura (Isoyake),0m,NEP,6.536012828865623,5
2017-05-10,Tainoura (Isoyake),1m,NEP,4.294393335133151,5
2017-05-10,Arikawa (Sargassum),0m,NEP,14.740470347097023,5
2017-05-10,Arikawa (Sargassum),1m,NEP,6.202217788032982,5
2017-05-11,Tainoura (Isoyake),0m,NEP,10.36804866856933,5
2017-05-11,Tainoura (Isoyake),1m,NEP,8.090362593293321,5
2017-05-11,Arikawa (Sargassum),0m,NEP,5.328064114133113,5
2017-05-11,Arikawa (Sargassum),1m,NEP,6.0293292225992445,5
2017-05-12,Tainoura (Isoyake),0m,NEP,-0.2177369568254761,5
2017-05-12,Tainoura (Isoyake),1m,NEP,0.667029564139554,5
2017-05-12,Arikawa (Sargassum),0m,NEP,0.27176103127679596,5
2017-05-12,Arikawa (Sargassum),1m,NEP,-0.5352574333539195,5
2017-05-13,Tainoura (Isoyake),0m,NEP,12.981100876343632,5
2017-05-13,Tainoura (Isoyake),1m,NEP,10.853520541425965,5
2017-05-13,Arikawa (Sargassum),0m,NEP,20.56612326534868,5
2017-05-13,Arikawa (Sargassum),1m,NEP,17.435873197806373,5
2017-05-14,Tainoura (Isoyake),0m,NEP,12.031013754086217,5
2017-05-14,Tainoura (Isoyake),1m,NEP,9.647715914889332,5
2017-05-14,Arikawa (Sargassum),0m,NEP,28.368269215537367,5
2017-05-14,Arikawa (Sargassum),1m,NEP,15.725636472531335,5
2017-05-15,Tainoura (Isoyake),0m,NEP,6.827681679117958,5
2017-05-15,Tainoura (Isoyake),1m,NEP,5.7831915049000315,5
2017-05-15,Arikawa (Sargassum),0m,NEP,14.666483495966887,5
2017-05-15,Arikawa (Sargassum),1m,NEP,6.533345746662533,5
2017-05-16,Tainoura (Isoyake),0m,NEP,10.311616100841192,5
2017-05-16,Tainoura (Isoyake),1m,NEP,8.864350334567561,5
2017-05-16,Arikawa (Sargassum),0m,NEP,17.49942018494366,5
2017-05-16,Arikawa (Sargassum),1m,NEP,8.582548868602657,5
2017-05-17,Tainoura (Isoyake),0m,NEP,6.3558732949786645,5
2017-05-17,Tainoura (Isoyake),1m,NEP,5.880817554299256,5
