Date,location,key,value,month
2018-11-15,Arikawa (Zostera),GEP,21.44135433486838,11
2018-11-15,Arikawa (Sargassum),GEP,18.004801483021637,11
2018-11-16,Tainoura (Isoyake),GEP,3.9745429051534447,11
2018-11-16,Arikawa (Zostera),GEP,13.43400604201131,11
2018-11-16,Arikawa (Sargassum),GEP,15.253265311803688,11
2018-11-17,Tainoura (Isoyake),GEP,8.355183169783428,11
2018-11-17,Arikawa (Zostera),GEP,24.53390283308185,11
2018-11-17,Arikawa (Sargassum),GEP,16.811669745406377,11
2018-11-24,Tainoura (Isoyake),GEP,20.994269946649606,11
2018-11-24,Arikawa (Zostera),GEP,31.958187457289355,11
2018-11-24,Arikawa (Sargassum),GEP,13.35274925833146,11
2018-11-25,Tainoura (Isoyake),GEP,26.39750680188581,11
2018-11-25,Arikawa (Zostera),GEP,39.92982593579484,11
2018-11-25,Arikawa (Sargassum),GEP,11.100399877309613,11
2018-11-26,Tainoura (Isoyake),GEP,21.192818870256147,11
2018-11-26,Arikawa (Zostera),GEP,44.27491979987265,11
2018-11-26,Arikawa (Sargassum),GEP,5.140390060249057,11
2018-11-27,Tainoura (Isoyake),GEP,25.435350517126444,11
2018-11-27,Arikawa (Zostera),GEP,35.07520524218006,11
2018-11-27,Arikawa (Sargassum),GEP,15.960160016825602,11
2018-11-28,Tainoura (Isoyake),GEP,9.640049748320381,11
2018-11-28,Arikawa (Zostera),GEP,29.388971559144544,11
2018-11-28,Arikawa (Sargassum),GEP,8.336907787732299,11
2018-11-29,Tainoura (Isoyake),GEP,11.195549953068888,11
2018-11-29,Arikawa (Zostera),GEP,24.162805191767166,11
2018-11-29,Arikawa (Sargassum),GEP,11.327280045617595,11
2018-11-30,Tainoura (Isoyake),GEP,20.380675983952543,11
2018-11-30,Arikawa (Zostera),GEP,47.55767395159118,11
2018-11-30,Arikawa (Sargassum),GEP,10.20962622626449,11
2018-12-01,Tainoura (Isoyake),GEP,35.61687161697389,12
2018-12-01,Arikawa (Zostera),GEP,36.18479165800404,12
2018-12-01,Arikawa (Sargassum),GEP,8.297954468743285,12
2018-12-02,Tainoura (Isoyake),GEP,14.475197768331613,12
2018-12-02,Arikawa (Zostera),GEP,58.251383501739845,12
2018-12-02,Arikawa (Sargassum),GEP,4.345608401507267,12
2018-12-03,Tainoura (Isoyake),GEP,25.95957772785261,12
2018-12-03,Arikawa (Zostera),GEP,34.2977940825289,12
2018-12-03,Arikawa (Sargassum),GEP,5.374502644481854,12
2018-12-04,Tainoura (Isoyake),GEP,12.193714449520776,12
2018-12-04,Arikawa (Zostera),GEP,36.43121079978684,12
2018-12-04,Arikawa (Sargassum),GEP,7.9663131887386385,12
2018-12-05,Tainoura (Isoyake),GEP,10.363900498925698,12
2018-12-05,Arikawa (Zostera),GEP,29.508550245494916,12
2018-12-05,Arikawa (Sargassum),GEP,7.237363655221785,12
2018-12-06,Tainoura (Isoyake),GEP,8.97799290585485,12
2018-12-06,Arikawa (Zostera),GEP,16.247252899984232,12
2018-12-06,Arikawa (Sargassum),GEP,9.383673751926535,12
2018-12-07,Tainoura (Isoyake),GEP,8.299640393481498,12
2018-12-07,Arikawa (Zostera),GEP,21.829466239038325,12
2018-12-07,Arikawa (Sargassum),GEP,5.3179759474409,12
2018-12-08,Tainoura (Isoyake),GEP,4.988805240729828,12
2018-12-08,Arikawa (Zostera),GEP,13.943455252395488,12
2018-12-08,Arikawa (Sargassum),GEP,2.7305363533809848,12
2018-12-09,Tainoura (Isoyake),GEP,9.692812871019683,12
2018-12-09,Arikawa (Zostera),GEP,19.71595828953454,12
2018-12-09,Arikawa (Sargassum),GEP,9.253568319475708,12
2018-12-10,Tainoura (Isoyake),GEP,8.714284887739865,12
2018-12-10,Arikawa (Zostera),GEP,20.684986019433488,12
2018-12-10,Arikawa (Sargassum),GEP,7.698420952343099,12
2018-12-11,Tainoura (Isoyake),GEP,3.907824916309539,12
2018-12-11,Arikawa (Zostera),GEP,13.540101780799466,12
2018-12-11,Arikawa (Sargassum),GEP,0.14056426162455438,12
2018-12-12,Tainoura (Isoyake),GEP,7.499001471375956,12
2018-12-12,Arikawa (Zostera),GEP,23.966688795492225,12
2018-12-12,Arikawa (Sargassum),GEP,8.100806985154918,12
2018-12-13,Tainoura (Isoyake),GEP,5.1707340940537625,12
2018-12-13,Arikawa (Zostera),GEP,21.614901150546146,12
2018-12-13,Arikawa (Sargassum),GEP,5.39015393972381,12
2018-12-14,Tainoura (Isoyake),GEP,10.033453922187105,12
2018-12-14,Arikawa (Zostera),GEP,25.173823844193166,12
2018-12-14,Arikawa (Sargassum),GEP,6.495744732261086,12
2018-12-15,Tainoura (Isoyake),GEP,9.693400025210192,12
2018-12-15,Arikawa (Zostera),GEP,22.238276099781874,12
2018-12-15,Arikawa (Sargassum),GEP,5.776803345923298,12
